Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status
ff-court-eclipse,Court Eclipse,"<p>Minimal luxury court sneaker with matte calfskin, tonal trim, and premium comfort lining.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,best-sellers,material-leather,color-grey,style-low-top",TRUE,Size,9,Color,Slate,,,FF-CTE-SLT-9,930,shopify,12,deny,manual,245,295,TRUE,TRUE,active
ff-court-eclipse,Court Eclipse,"<p>Minimal luxury court sneaker with matte calfskin, tonal trim, and premium comfort lining.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,best-sellers,material-leather,color-grey,style-low-top",TRUE,Size,10,Color,Slate,,,FF-CTE-SLT-10,940,shopify,12,deny,manual,245,295,TRUE,TRUE,active
ff-arc-heavyweight-hoodie,Arc Heavyweight Hoodie,"<p>520gsm brushed fleece hoodie with boxy drape, dropped shoulder, and refined tonal branding.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,best-sellers,material-cotton,color-black,style-oversized",TRUE,Size,S,Color,Onyx,,,FF-AHH-ONYX-S,780,shopify,22,deny,manual,165,210,TRUE,TRUE,active
ff-arc-heavyweight-hoodie,Arc Heavyweight Hoodie,"<p>520gsm brushed fleece hoodie with boxy drape, dropped shoulder, and refined tonal branding.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,best-sellers,material-cotton,color-black,style-oversized",TRUE,Size,M,Color,Onyx,,,FF-AHH-ONYX-M,800,shopify,24,deny,manual,165,210,TRUE,TRUE,active
ff-arc-heavyweight-hoodie,Arc Heavyweight Hoodie,"<p>520gsm brushed fleece hoodie with boxy drape, dropped shoulder, and refined tonal branding.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,best-sellers,material-cotton,color-black,style-oversized",TRUE,Size,L,Color,Onyx,,,FF-AHH-ONYX-L,830,shopify,20,deny,manual,165,210,TRUE,TRUE,active
ff-arc-heavyweight-hoodie,Arc Heavyweight Hoodie,"<p>520gsm brushed fleece hoodie with boxy drape, dropped shoulder, and refined tonal branding.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,best-sellers,material-cotton,color-white,style-oversized",TRUE,Size,S,Color,Bone,,,FF-AHH-BONE-S,780,shopify,18,deny,manual,165,210,TRUE,TRUE,active
ff-arc-heavyweight-hoodie,Arc Heavyweight Hoodie,"<p>520gsm brushed fleece hoodie with boxy drape, dropped shoulder, and refined tonal branding.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,best-sellers,material-cotton,color-white,style-oversized",TRUE,Size,M,Color,Bone,,,FF-AHH-BONE-M,800,shopify,18,deny,manual,165,210,TRUE,TRUE,active
ff-arc-heavyweight-hoodie,Arc Heavyweight Hoodie,"<p>520gsm brushed fleece hoodie with boxy drape, dropped shoulder, and refined tonal branding.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,best-sellers,material-cotton,color-white,style-oversized",TRUE,Size,L,Color,Bone,,,FF-AHH-BONE-L,830,shopify,16,deny,manual,165,210,TRUE,TRUE,active
ff-luxe-tech-jogger,Luxe Tech Jogger,"<p>Tapered technical jogger cut from matte stretch nylon with articulated knees and hidden zips.</p>",FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,new-arrivals,best-sellers,material-nylon,color-black,style-techwear",TRUE,Size,S,Color,Onyx,,,FF-LTJ-ONYX-S,490,shopify,24,deny,manual,145,185,TRUE,TRUE,active
ff-luxe-tech-jogger,Luxe Tech Jogger,"<p>Tapered technical jogger cut from matte stretch nylon with articulated knees and hidden zips.</p>",FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,new-arrivals,best-sellers,material-nylon,color-black,style-techwear",TRUE,Size,M,Color,Onyx,,,FF-LTJ-ONYX-M,510,shopify,24,deny,manual,145,185,TRUE,TRUE,active
ff-luxe-tech-jogger,Luxe Tech Jogger,"<p>Tapered technical jogger cut from matte stretch nylon with articulated knees and hidden zips.</p>",FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,new-arrivals,best-sellers,material-nylon,color-black,style-techwear",TRUE,Size,L,Color,Onyx,,,FF-LTJ-ONYX-L,530,shopify,20,deny,manual,145,185,TRUE,TRUE,active
ff-luxe-tech-jogger,Luxe Tech Jogger,"<p>Tapered technical jogger cut from matte stretch nylon with articulated knees and hidden zips.</p>",FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,new-arrivals,best-sellers,material-nylon,color-grey,style-techwear",TRUE,Size,S,Color,Slate,,,FF-LTJ-SLT-S,490,shopify,18,deny,manual,145,185,TRUE,TRUE,active
ff-luxe-tech-jogger,Luxe Tech Jogger,"<p>Tapered technical jogger cut from matte stretch nylon with articulated knees and hidden zips.</p>",FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,new-arrivals,best-sellers,material-nylon,color-grey,style-techwear",TRUE,Size,M,Color,Slate,,,FF-LTJ-SLT-M,510,shopify,18,deny,manual,145,185,TRUE,TRUE,active
ff-luxe-tech-jogger,Luxe Tech Jogger,"<p>Tapered technical jogger cut from matte stretch nylon with articulated knees and hidden zips.</p>",FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,new-arrivals,best-sellers,material-nylon,color-grey,style-techwear",TRUE,Size,L,Color,Slate,,,FF-LTJ-SLT-L,530,shopify,16,deny,manual,145,185,TRUE,TRUE,active
ff-essential-oversized-tee,Essential Oversized Tee,"<p>Premium 280gsm jersey tee with oversized silhouette, structured drape, and clean neckline finish.</p>",FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,new-arrivals,best-sellers,material-cotton,color-black,style-oversized",TRUE,Size,S,Color,Onyx,,,FF-EOT-ONYX-S,320,shopify,34,deny,manual,88,115,TRUE,TRUE,active
ff-essential-oversized-tee,Essential Oversized Tee,"<p>Premium 280gsm jersey tee with oversized silhouette, structured drape, and clean neckline finish.</p>",FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,new-arrivals,best-sellers,material-cotton,color-black,style-oversized",TRUE,Size,M,Color,Onyx,,,FF-EOT-ONYX-M,330,shopify,34,deny,manual,88,115,TRUE,TRUE,active
ff-essential-oversized-tee,Essential Oversized Tee,"<p>Premium 280gsm jersey tee with oversized silhouette, structured drape, and clean neckline finish.</p>",FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,new-arrivals,best-sellers,material-cotton,color-black,style-oversized",TRUE,Size,L,Color,Onyx,,,FF-EOT-ONYX-L,340,shopify,30,deny,manual,88,115,TRUE,TRUE,active
ff-essential-oversized-tee,Essential Oversized Tee,"<p>Premium 280gsm jersey tee with oversized silhouette, structured drape, and clean neckline finish.</p>",FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,new-arrivals,best-sellers,material-cotton,color-black,style-oversized",TRUE,Size,XL,Color,Onyx,,,FF-EOT-ONYX-XL,355,shopify,26,deny,manual,88,115,TRUE,TRUE,active
ff-essential-oversized-tee,Essential Oversized Tee,"<p>Premium 280gsm jersey tee with oversized silhouette, structured drape, and clean neckline finish.</p>",FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,new-arrivals,best-sellers,material-cotton,color-white,style-oversized",TRUE,Size,S,Color,Bone,,,FF-EOT-BONE-S,320,shopify,30,deny,manual,88,115,TRUE,TRUE,active
ff-essential-oversized-tee,Essential Oversized Tee,"<p>Premium 280gsm jersey tee with oversized silhouette, structured drape, and clean neckline finish.</p>",FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,new-arrivals,best-sellers,material-cotton,color-white,style-oversized",TRUE,Size,M,Color,Bone,,,FF-EOT-BONE-M,330,shopify,30,deny,manual,88,115,TRUE,TRUE,active
ff-essential-oversized-tee,Essential Oversized Tee,"<p>Premium 280gsm jersey tee with oversized silhouette, structured drape, and clean neckline finish.</p>",FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,new-arrivals,best-sellers,material-cotton,color-white,style-oversized",TRUE,Size,L,Color,Bone,,,FF-EOT-BONE-L,340,shopify,28,deny,manual,88,115,TRUE,TRUE,active
ff-essential-oversized-tee,Essential Oversized Tee,"<p>Premium 280gsm jersey tee with oversized silhouette, structured drape, and clean neckline finish.</p>",FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,new-arrivals,best-sellers,material-cotton,color-white,style-oversized",TRUE,Size,XL,Color,Bone,,,FF-EOT-BONE-XL,355,shopify,24,deny,manual,88,115,TRUE,TRUE,active
ff-signature-statement-tee,Signature Statement Tee,"<p>Luxury street tee with elevated graphic print, enzyme wash finish, and premium hand feel.</p>",FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,new-arrivals,material-cotton,color-black,style-graphic",TRUE,Size,S,Color,Onyx,,,FF-SST-ONYX-S,300,shopify,26,deny,manual,98,130,TRUE,TRUE,active
ff-signature-statement-tee,Signature Statement Tee,"<p>Luxury street tee with elevated graphic print, enzyme wash finish, and premium hand feel.</p>",FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,new-arrivals,material-cotton,color-black,style-graphic",TRUE,Size,M,Color,Onyx,,,FF-SST-ONYX-M,310,shopify,26,deny,manual,98,130,TRUE,TRUE,active
ff-signature-statement-tee,Signature Statement Tee,"<p>Luxury street tee with elevated graphic print, enzyme wash finish, and premium hand feel.</p>",FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,new-arrivals,material-cotton,color-black,style-graphic",TRUE,Size,L,Color,Onyx,,,FF-SST-ONYX-L,320,shopify,22,deny,manual,98,130,TRUE,TRUE,active
ff-signature-statement-tee,Signature Statement Tee,"<p>Luxury street tee with elevated graphic print, enzyme wash finish, and premium hand feel.</p>",FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,new-arrivals,material-cotton,color-black,style-graphic",TRUE,Size,XL,Color,Onyx,,,FF-SST-ONYX-XL,335,shopify,20,deny,manual,98,130,TRUE,TRUE,active
ff-signature-statement-tee,Signature Statement Tee,"<p>Luxury street tee with elevated graphic print, enzyme wash finish, and premium hand feel.</p>",FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,new-arrivals,material-cotton,color-white,style-graphic",TRUE,Size,S,Color,Cloud,,,FF-SST-CLD-S,300,shopify,20,deny,manual,98,130,TRUE,TRUE,active
ff-signature-statement-tee,Signature Statement Tee,"<p>Luxury street tee with elevated graphic print, enzyme wash finish, and premium hand feel.</p>",FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,new-arrivals,material-cotton,color-white,style-graphic",TRUE,Size,M,Color,Cloud,,,FF-SST-CLD-M,310,shopify,20,deny,manual,98,130,TRUE,TRUE,active
ff-signature-statement-tee,Signature Statement Tee,"<p>Luxury street tee with elevated graphic print, enzyme wash finish, and premium hand feel.</p>",FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,new-arrivals,material-cotton,color-white,style-graphic",TRUE,Size,L,Color,Cloud,,,FF-SST-CLD-L,320,shopify,18,deny,manual,98,130,TRUE,TRUE,active
ff-signature-statement-tee,Signature Statement Tee,"<p>Luxury street tee with elevated graphic print, enzyme wash finish, and premium hand feel.</p>",FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,new-arrivals,material-cotton,color-white,style-graphic",TRUE,Size,XL,Color,Cloud,,,FF-SST-CLD-XL,335,shopify,16,deny,manual,98,130,TRUE,TRUE,active
ff-atelier-crossbody,Atelier Crossbody,"<p>Structured leather crossbody with magnetic closure, branded hardware, and adjustable strap.</p>",FlyFlow,Apparel & Accessories > Handbags,Accessories,"accessories,best-sellers,material-leather,color-black,style-crossbody",TRUE,Size,One Size,Color,Onyx,,,FF-ATC-ONYX-OS,410,shopify,18,deny,manual,225,280,TRUE,TRUE,active
ff-atelier-crossbody,Atelier Crossbody,"<p>Structured leather crossbody with magnetic closure, branded hardware, and adjustable strap.</p>",FlyFlow,Apparel & Accessories > Handbags,Accessories,"accessories,best-sellers,material-leather,color-white,style-crossbody",TRUE,Size,One Size,Color,Bone,,,FF-ATC-BONE-OS,410,shopify,14,deny,manual,225,280,TRUE,TRUE,active
